Time, Ptotal,regD,Time regD,Power
21153.25,19789.96289,,,
21153.5,19789.96289,,,
21153.75,19789.96289,,,
21154,19789.96289,,,
21154.25,19789.96289,,,
21154.5,19789.96289,,,
21154.75,19789.96289,,,
21155,19789.96289,,,
21155.25,19789.96289,,,
21155.5,19789.96289,,,
21155.75,19789.96289,,,
21156,19789.96289,,,
21156.25,19789.96289,,,
21156.5,19789.96289,,,
21156.75,19789.96289,,,
21157,19789.96289,,,
21157.25,19789.96289,,,
21157.5,19789.96289,,,
21157.75,19789.96289,,,
21158,19789.96289,,,
21158.25,19789.96289,,,
21158.5,19798.02148,,,
21158.75,19803.73242,,,
21159,19811.86914,,,
21159.25,19818.39844,,,
21159.5,19824.63867,,,
21159.75,19826.85938,,,
21160,19836.39063,,,
21160.25,19843.98633,,,
21160.5,19855.05664,,,
21160.75,19862.57227,,,
21161,19868.35352,,,
21161.25,19868.44531,,,
21161.5,19880.61523,,,
21161.75,19885.56055,,,
21162,19886.98047,,,
21162.25,19890.03906,,,
21162.5,19890.4668,,,
21162.75,19890.4668,,,
21163,19890.4668,,,
21163.25,19890.4668,,,
21163.5,19895.70117,,,
21163.75,19895.70117,,,
21164,19895.70117,,,
21164.25,19895.70117,,,
21164.5,19900.94141,,,
21164.75,19900.94141,,,
21165,19900.94141,,,
21165.25,19902.4082,,,
21165.5,19902.70508,,,
21165.75,19902.70508,,,
21166,19902.70508,,,
21166.25,19902.70508,,,
21166.5,19902.70508,,,
21166.75,19902.70508,,,
21167,19902.70508,,,
21167.25,19902.70508,,,
21167.5,19902.70508,,,
21167.75,19902.70508,,,
21168,19902.70508,,,
21168.25,19902.70508,,,
21168.5,19902.70508,,,
21168.75,19902.70508,,,
21169,19902.70508,,,
21169.25,19902.70508,,,
21169.5,19902.70508,,,
21169.75,19902.70508,,,
21170,19902.70508,,,
21170.25,19902.70508,,,
21170.5,19902.70508,,,
21170.75,19902.70508,,,
21171,19902.70508,,,
21171.25,19902.70508,,,
21171.5,19902.70508,,,
21171.75,19902.70508,,,
21172,19902.70508,,,
21172.25,19902.70508,,,
21172.5,19902.70508,,,
21172.75,19902.70508,,,
21173,19902.70508,,,
21173.25,19902.70508,,,
21173.5,19902.70508,,,
21173.75,19902.70508,,,
21174,19902.70508,,,
21174.25,19902.70508,,,
21174.5,19902.70508,,,
21174.75,19902.70508,,,
21175,19902.70508,,,
21175.25,19902.70508,,,
21175.5,19902.70508,,,
21175.75,19902.70508,,,
21176,19902.70508,,,
21176.25,19902.70508,,,
21176.5,19902.70508,,,
21176.75,19902.70508,,,
21177,19902.70508,,,
21177.25,19902.70508,,,
21177.5,19902.70508,,,
